iter	Passed	Remaining
230	1675	5577
231	1681	5567
232	1688	5558
233	1695	5551
234	1702	5540
235	1710	5536
236	1716	5525
237	1722	5516
238	1729	5507
239	1736	5497
240	1744	5492
241	1750	5484
242	1759	5480
243	1765	5470
244	1774	5468
245	1780	5456
246	1786	5446
247	1793	5438
248	1800	5429
249	1807	5421
250	1812	5409
251	1820	5403
252	1826	5392
253	1832	5381
254	1853	5414
255	1859	5402
256	1864	5391
257	1871	5383
258	1877	5371
259	1884	5363
260	1891	5354
261	1897	5346
262	1906	5341
263	1911	5330
264	1918	5322
265	1925	5313
266	1932	5305
267	1939	5298
268	1945	5287
269	1953	5280
270	1958	5269
271	1972	5278
272	1978	5269
273	1985	5261
274	1991	5251
275	1998	5242
276	2005	5233
277	2012	5227
278	2018	5217
279	2024	5206
280	2032	5200
281	2038	5189
282	2060	5220
283	2067	5211
284	2073	5202
285	2080	5193
286	2086	5182
287	2096	5183
288	2103	5175
289	2110	5167
290	2116	5157
291	2123	5148
292	2129	5139
293	2136	5129
294	2143	5121
295	2149	5112
296	2159	5112
297	2167	5105
298	2174	5097
299	2180	5087
300	2186	5078
301	2193	5069
302	2199	5058
303	2208	5056
304	2215	5048
305	2222	5041
306	2229	5031
307	2238	5029
308	2244	5019
309	2251	5011
310	2258	5003
311	2264	4993
312	2271	4986
313	2278	4977
314	2286	4973
315	2292	4962
316	2299	4954
317	2306	4947
318	2313	4938
319	2320	4931
320	2326	4920
321	2333	4913
322	2339	4903
323	2345	4894
324	2353	4888
325	2359	4877
326	2366	4870
327	2372	4860
328	2379	4852
329	2385	4842
330	2391	4833
331	2403	4836
332	2410	4828
333	2416	4818
334	2423	4810
335	2430	4804
336	2436	4793
337	2443	4786
338	2450	4777
339	2457	4770
340	2464	4762
341	2470	4752
342	2477	4745
343	2483	4735
344	2490	4727
345	2496	4718
346	2502	4708
347	2513	4709
348	2520	4702
349	2527	4693
350	2533	4683
351	2541	4679
352	2547	4670
353	2555	4663
354	2562	4655
355	2569	4647
356	2575	4638
357	2581	4628
358	2589	4624
359	2595	4615
360	2602	4606
361	2608	4598
362	2615	4589
363	2622	4582
364	2628	4573
365	2636	4566
366	2642	4557
367	2648	4549
368	2655	4540
369	2661	4530
370	2670	4527
371	2676	4517
372	2682	4509
373	2689	4502
374	2696	4493
375	2703	4486
376	2709	4477
377	2717	4471
378	2723	4463
379	2733	4459
380	2738	4449
381	2745	4441
382	2751	4433
383	2757	4423
384	2764	4416
385	2770	4407
386	2780	4403
387	2786	4394
388	2793	4387
389	2799	4379
390	2805	4369
391	2813	4363
392	2819	4355
393	2827	4348
394	2833	4339
395	2839	4330
396	2854	4336
397	2862	4330
398	2869	4321
399	2875	4313
400	2881	4304
401	2889	4298
402	2896	4290
403	2902	4281
404	2909	4274
405	2915	4265
406	2923	4259
407	2930	4251
408	2936	4243
409	2943	4235
410	2949	4226
411	2956	4219
412	2963	4212
413	2972	4208
414	2978	4198
415	2985	4191
416	2992	4183
417	2998	4174
418	3006	4169
419	3012	4160
420	3019	4153
421	3026	4144
422	3032	4137
423	3039	4128
424	3045	4120
425	3055	4116
426	3060	4107
427	3067	4099
428	3073	4091
429	3081	4085
430	3088	4077
431	3094	4069
432	3101	4061
433	3107	4052
434	3118	4050
435	3124	4041
436	3131	4034
437	3139	4027
438	3146	4020
439	3152	4012
440	3158	4004
441	3165	3995
442	3171	3987
443	3178	3980
444	3185	3972
445	3191	3964
446	3197	3956
447	3203	3947
448	3211	3940
449	3217	3932
450	3224	3925
451	3230	3916
452	3236	3907
453	3247	3905
454	3253	3897
455	3261	3890
456	3266	3881
457	3274	3875
458	3280	3867
459	3287	3859
460	3294	3852
461	3300	3843
462	3307	3836
463	3313	3828
464	3320	3820
465	3326	3812
466	3332	3803
467	3339	3795
468	3345	3788
469	3352	3780
470	3358	3772
471	3365	3765
472	3373	3758
473	3380	3751
474	3389	3746
475	3395	3738
476	3403	3731
477	3409	3723
478	3416	3715
479	3422	3708
480	3430	3701
481	3437	3694
482	3443	3685
483	3452	3681
484	3459	3673
485	3468	3668
486	3474	3660
487	3482	3653
488	3488	3645
489	3496	3639
490	3502	3631
491	3508	3622
492	3515	3615
493	3521	3607
494	3529	3600
495	3534	3591
496	3540	3583
497	3548	3577
498	3555	3569
499	3562	3562
500	3568	3554
501	3575	3547
502	3581	3539
503	3588	3531
504	3595	3524
505	3601	3516
506	3609	3509
507	3615	3501
508	3621	3493
509	3629	3487
510	3635	3479
511	3642	3472
512	3649	3464
513	3661	3462
514	3667	3453
515	3673	3446
516	3679	3437
517	3685	3429
518	3691	3421
519	3697	3412
520	3704	3405
521	3710	3397
522	3716	3389
523	3723	3382
524	3728	3373
525	3735	3366
526	3741	3358
527	3748	3350
528	3754	3343
529	3760	3334
530	3772	3331
531	3778	3324
532	3785	3316
533	3791	3308
534	3797	3300
535	3802	3292
536	3808	3283
537	3816	3277
538	3822	3269
539	3829	3262
540	3835	3253
541	3840	3245
542	3849	3239
543	3855	3231
544	3862	3224
545	3869	3217
546	3874	3208
547	3897	3214
548	3902	3205
549	3908	3197
550	3914	3190
551	3920	3181
552	3928	3175
553	3934	3167
554	3940	3159
555	3947	3151
556	3953	3143
557	3961	3137
558	3967	3129
559	3990	3135
560	3995	3126
561	4001	3118
562	4009	3112
563	4015	3103
564	4022	3097
565	4029	3089
566	4036	3082
567	4043	3075
568	4049	3067
569	4056	3060
570	4062	3052
571	4069	3045
572	4075	3037
573	4081	3029
574	4088	3022
575	4094	3013
576	4101	3006
577	4106	2998
578	4112	2990
579	4120	2983
580	4125	2975
581	4132	2967
582	4138	2959
583	4143	2951
584	4151	2945
585	4158	2938
586	4167	2931
587	4173	2924
588	4178	2916
589	4185	2908
590	4190	2900
591	4198	2893
592	4203	2885
593	4209	2877
594	4216	2870
595	4221	2861
596	4229	2854
597	4237	2848
598	4243	2841
599	4250	2833
600	4256	2825
601	4266	2820
602	4271	2812
603	4277	2804
604	4283	2796
605	4289	2789
606	4296	2781
607	4302	2773
608	4309	2766
609	4314	2758
610	4320	2750
611	4327	2743
612	4334	2736
613	4340	2728
614	4346	2721
615	4352	2713
616	4360	2706
617	4365	2698
618	4371	2690
619	4378	2683
620	4383	2675
621	4394	2670
622	4400	2662
623	4407	2655
624	4413	2648
625	4420	2640
626	4426	2633
627	4432	2625
628	4439	2618
629	4445	2610
630	4453	2604
631	4461	2597
632	4468	2590
633	4474	2583
634	4480	2575
635	4487	2568
636	4492	2560
637	4499	2552
638	4505	2545
639	4510	2537
640	4517	2530
641	4523	2522
642	4529	2514
643	4535	2507
644	4540	2499
645	4547	2492
646	4554	2484
647	4561	2477
648	4568	2470
649	4574	2463
650	4584	2457
651	4590	2449
652	4596	2442
653	4602	2435
654	4609	2427
655	4616	2420
656	4622	2413
657	4628	2405
658	4634	2398
659	4640	2390
660	4647	2383
661	4653	2375
662	4659	2368
663	4666	2361
664	4672	2353
665	4678	2346
666	4684	2338
667	4690	2331
668	4696	2323
669	4702	2315
670	4709	2309
671	4714	2301
672	4720	2293
673	4727	2286
674	4733	2278
675	4740	2272
676	4746	2264
677	4756	2259
678	4762	2251
679	4768	2244
680	4775	2237
681	4781	2229
682	4787	2222
683	4794	2214
684	4799	2206
685	4807	2200
686	4813	2192
687	4819	2185
688	4825	2178
689	4830	2170
690	4838	2163
691	4844	2156
692	4850	2148
693	4857	2141
694	4863	2134
695	4869	2127
696	4875	2119
697	4883	2112
698	4888	2105
699	4894	2097
700	4901	2090
701	4907	2083
702	4912	2075
703	4919	2068
704	4925	2060
705	4933	2054
706	4938	2046
707	4959	2045
708	4968	2039
709	4974	2031
710	4982	2025
711	4987	2017
712	4994	2010
713	5000	2003
714	5006	1995
715	5013	1988
716	5018	1980
717	5024	1973
718	5032	1966
719	5040	1960
720	5046	1952
721	5053	1945
722	5059	1938
723	5065	1931
724	5074	1924
725	5079	1917
726	5087	1910
727	5092	1902
728	5098	1895
729	5122	1894
730	5128	1887
731	5135	1880
732	5140	1872
733	5146	1865
734	5153	1858
735	5159	1850
736	5166	1843
737	5171	1835
738	5177	1828
739	5186	1822
740	5192	1814
741	5200	1808
742	5205	1800
743	5213	1793
744	5218	1786
745	5224	1778
746	5232	1772
747	5238	1764
748	5244	1757
749	5250	1750
750	5256	1742
751	5264	1736
752	5270	1728
753	5277	1721
754	5283	1714
755	5289	1707
756	5296	1700
757	5301	1692
758	5307	1685
759	5314	1678
760	5320	1670
761	5327	1664
762	5333	1656
763	5342	1650
764	5349	1643
765	5357	1636
766	5364	1629
767	5374	1623
768	5381	1616
769	5389	1609
770	5396	1602
771	5405	1596
772	5411	1589
773	5417	1581
774	5425	1575
775	5431	1567
776	5439	1561
777	5445	1553
778	5454	1547
779	5461	1540
780	5468	1533
781	5475	1526
782	5483	1519
783	5490	1512
784	5496	1505
785	5504	1498
786	5510	1491
787	5518	1484
788	5524	1477
789	5533	1470
790	5538	1463
791	5544	1456
792	5551	1449
793	5557	1441
794	5565	1435
795	5571	1427
796	5579	1421
797	5586	1414
798	5591	1406
799	5600	1400
800	5606	1392
801	5613	1385
802	5620	1378
803	5627	1371
804	5633	1364
805	5639	1357
806	5647	1350
807	5653	1343
808	5660	1336
809	5667	1329
810	5673	1322
811	5683	1315
812	5689	1308
813	5697	1301
814	5703	1294
815	5710	1287
816	5716	1280
817	5723	1273
818	5729	1266
819	5735	1258
820	5742	1252
821	5748	1244
822	5755	1237
823	5762	1230
824	5769	1223
825	5777	1217
826	5783	1209
827	5793	1203
828	5799	1196
829	5806	1189
830	5813	1182
831	5820	1175
832	5826	1168
833	5832	1160
834	5844	1154
835	5851	1147
836	5858	1140
837	5864	1133
838	5872	1126
839	5879	1119
840	5886	1112
841	5892	1105
842	5899	1098
843	5905	1091
844	5911	1084
845	5918	1077
846	5925	1070
847	5933	1063
848	5939	1056
849	5947	1049
850	5953	1042
851	5959	1035
852	5967	1028
853	5973	1021
854	5988	1015
855	5996	1008
856	6003	1001
857	6009	994
858	6016	987
859	6022	980
860	6030	973
861	6037	966
862	6044	959
863	6050	952
864	6056	945
865	6063	938
866	6070	931
867	6077	924
868	6084	917
869	6091	910
870	6098	903
871	6105	896
872	6111	889
873	6117	881
874	6124	874
875	6130	867
876	6138	860
877	6144	853
878	6150	846
879	6157	839
880	6164	832
881	6172	825
882	6179	818
883	6187	811
884	6193	804
885	6200	797
886	6207	790
887	6213	783
888	6220	776
889	6226	769
890	6233	762
891	6239	755
892	6245	748
893	6255	741
894	6261	734
895	6268	727
896	6275	720
897	6281	713
898	6288	706
899	6293	699
900	6303	692
901	6308	685
902	6316	678
903	6323	671
904	6329	664
905	6340	657
906	6347	650
907	6353	643
908	6359	636
909	6365	629
910	6371	622
911	6379	615
912	6386	608
913	6394	601
914	6400	594
915	6406	587
916	6412	580
917	6418	573
918	6435	567
919	6445	560
920	6452	553
921	6459	546
922	6465	539
923	6472	532
924	6479	525
925	6485	518
926	6494	511
927	6500	504
928	6507	497
929	6513	490
930	6520	483
931	6527	476
932	6533	469
933	6541	462
934	6547	455
935	6555	448
936	6561	441
937	6568	434
938	6576	427
939	6583	420
940	6590	413
941	6596	406
942	6605	399
943	6611	392
944	6618	385
945	6625	378
946	6632	371
947	6639	364
948	6645	357
949	6652	350
950	6658	343
951	6665	336
952	6671	329
953	6677	321
954	6687	315
955	6693	308
956	6701	301
957	6707	294
958	6718	287
959	6725	280
960	6732	273
961	6738	266
962	6746	259
963	6752	252
964	6758	245
965	6765	238
966	6771	231
967	6778	224
968	6784	217
969	6791	210
970	6797	203
971	6804	196
972	6811	189
973	6817	181
974	6827	175
975	6834	168
976	6840	161
977	6847	154
978	6853	147
979	6860	140
980	6866	132
981	6875	126
982	6881	119
983	6888	112
984	6895	105
985	6901	97
986	6910	91
987	6916	84
988	6924	77
989	6929	69
990	6937	63
991	6943	55
992	6950	48
993	6957	41
994	6963	34
995	6970	27
996	6976	20
997	6985	13
998	6992	6
999	7000	0
