iter	RMSE
234	0.1580439708
235	0.1579022503
236	0.1577685696
237	0.1576766784
238	0.1574164707
239	0.1572489082
240	0.1570048721
241	0.156888563
242	0.156684927
243	0.1564335484
244	0.1562425496
245	0.1560752072
246	0.1560597861
247	0.1558186096
248	0.1555543334
249	0.1553442007
250	0.1551850063
251	0.1549232022
252	0.154753745
253	0.154584122
254	0.1545005609
255	0.1543076546
256	0.1540731625
257	0.1539751142
258	0.1539135243
259	0.1536531693
260	0.1534268788
261	0.1534069471
262	0.1531690553
263	0.1531547023
264	0.1530811196
265	0.1529703626
266	0.1527188806
267	0.1526087867
268	0.1523967014
269	0.1522919778
270	0.1520826385
271	0.1519356247
272	0.1519106365
273	0.1517036638
274	0.1514540771
275	0.1512406058
276	0.1510221847
277	0.1510022583
278	0.1507983117
279	0.1506881499
280	0.1504430419
281	0.1503194756
282	0.1500827321
283	0.1498097538
284	0.1495671601
285	0.1493525073
286	0.1491757009
287	0.1490017353
288	0.1488914006
289	0.1487923063
290	0.1486385285
291	0.1485638372
292	0.1484957134
293	0.1483191115
294	0.1482570511
295	0.1480713651
296	0.1479631992
297	0.1477793489
298	0.1475997301
299	0.1474158951
300	0.1471667455
301	0.1469835973
302	0.1469604886
303	0.1467713126
304	0.1467187176
305	0.1465614732
306	0.1464232934
307	0.1462298656
308	0.1460992063
309	0.145882749
310	0.1456710583
311	0.1454458854
312	0.1452888879
313	0.1452145761
314	0.1450038418
315	0.1447696973
316	0.1446424736
317	0.1444440729
318	0.1442860999
319	0.1442175168
320	0.1441957266
321	0.1440540534
322	0.1438713904
323	0.1438100514
324	0.1437104512
325	0.14354813
326	0.1434460222
327	0.1432094728
328	0.1430551617
329	0.1429573973
330	0.1428467874
331	0.1427135883
332	0.1427045856
333	0.1425810836
334	0.1425238897
335	0.1423689974
336	0.1422943507
337	0.1421334651
338	0.1419943882
339	0.1418853484
340	0.1417821812
341	0.1415826422
342	0.1413403301
343	0.1411196322
344	0.1408844533
345	0.1408695022
346	0.1406850078
347	0.1405780836
348	0.1403485746
349	0.1402340031
350	0.1401047384
351	0.1400286501
352	0.1398841229
353	0.1397005496
354	0.1396209372
355	0.1394937115
356	0.1394830529
357	0.1392549214
358	0.1391353453
359	0.1391039578
360	0.1390631663
361	0.1390241564
362	0.1389751934
363	0.1388476537
364	0.1387183125
365	0.1385853574
366	0.1385025318
367	0.138288245
368	0.1381364701
369	0.1380015177
370	0.1378734628
371	0.1377467936
372	0.1375783345
373	0.137429574
374	0.1372340046
375	0.1370815802
376	0.1370417173
377	0.1369304957
378	0.1368105155
379	0.1366689105
380	0.1365828497
381	0.1364524433
382	0.1363276443
383	0.1362768604
384	0.1361265025
385	0.1359875946
386	0.1358260106
387	0.1356257989
388	0.1355789447
389	0.1353706104
390	0.1353148735
391	0.1351754407
392	0.1351182316
393	0.1349244417
394	0.1348215847
395	0.1347872044
396	0.1346297144
397	0.1345085832
398	0.1343325516
399	0.134264583
400	0.1340845046
401	0.1339323761
402	0.1337451646
403	0.1336093769
404	0.1335609784
405	0.133493967
406	0.1334038975
407	0.1332675457
408	0.1332104822
409	0.1330971481
410	0.1328429649
411	0.1326981451
412	0.1325631057
413	0.132471018
414	0.1323174543
415	0.1321703654
416	0.1321195081
417	0.1319845859
418	0.1318078477
419	0.131674459
420	0.1315588963
421	0.1313841929
422	0.1312165227
423	0.1311562339
424	0.1310501969
425	0.1308617073
426	0.1308366552
427	0.1307332795
428	0.130576875
429	0.1305422384
430	0.1304237442
431	0.130326334
432	0.1301610194
433	0.1301032857
434	0.1299666799
435	0.1299220538
436	0.1298856173
437	0.1296436444
438	0.1294636502
439	0.1293408343
440	0.1291768847
441	0.1290745825
442	0.1289451216
443	0.1288523078
444	0.1287196309
445	0.1287102349
446	0.1285552401
447	0.1283794895
448	0.1282389761
449	0.1280586474
450	0.1278780855
451	0.1277763324
452	0.1276866252
453	0.127475316
454	0.1273485606
455	0.1272073787
456	0.1270451914
457	0.1269147597
458	0.1267462286
459	0.1266549405
460	0.1265573096
461	0.1264972877
462	0.1263635661
463	0.1261488823
464	0.126142478
465	0.1260908909
466	0.1259965506
467	0.1259272123
468	0.1258421191
469	0.1258354472
470	0.1257031656
471	0.1256014542
472	0.1254139624
473	0.1252272004
474	0.1251146916
475	0.1250138247
476	0.1248611828
477	0.1247303794
478	0.1246307232
479	0.1244956298
480	0.1244243531
481	0.1242605889
482	0.124130421
483	0.1240096
484	0.1239147143
485	0.1237619937
486	0.1236341352
487	0.1235060147
488	0.1233764969
489	0.1232860269
490	0.1230875516
491	0.1230094849
492	0.1230036132
493	0.1228479082
494	0.1227440798
495	0.1225409598
496	0.1224606567
497	0.1223236904
498	0.1222735194
499	0.1221257603
500	0.1220514702
501	0.1219606405
502	0.121755417
503	0.1216408189
504	0.1214764996
505	0.1213312358
506	0.1212408431
507	0.1211671138
508	0.1210488457
509	0.1208556607
510	0.1207238338
511	0.1206363345
512	0.1205277121
513	0.1203627103
514	0.1202947884
515	0.1202861501
516	0.1202391216
517	0.1202121242
518	0.1201459418
519	0.1200158775
520	0.1198996561
521	0.1197984941
522	0.1197612805
523	0.1196045169
524	0.1195405977
525	0.119496071
526	0.1194867089
527	0.1194711435
528	0.1194640164
529	0.1194435856
530	0.1193621402
531	0.1192139575
532	0.1191301015
533	0.1190696848
534	0.1189616661
535	0.1188558348
536	0.1187716422
537	0.1187168886
538	0.1185699676
539	0.1184680302
540	0.1183906516
541	0.1183145042
542	0.1182105802
543	0.118088497
544	0.117979065
545	0.1178803827
546	0.1177970812
547	0.1176425864
548	0.1175805927
549	0.117525628
550	0.1174835323
551	0.1173981408
552	0.1173152125
553	0.1172337458
554	0.1172233173
555	0.1171385625
556	0.1170480861
557	0.1169069851
558	0.1168081427
559	0.1167017853
560	0.1166290962
561	0.1165799444
562	0.1164567465
563	0.1164492117
564	0.116293235
565	0.1161400908
566	0.1160599414
567	0.1159337853
568	0.115736207
569	0.1156609144
570	0.1155066723
571	0.1154314969
572	0.115348111
573	0.1152367395
574	0.1151387995
575	0.1150414747
576	0.114950764
577	0.1149472309
578	0.1149428671
579	0.1148625299
580	0.1147641873
581	0.1146068075
582	0.1145914152
583	0.1145005076
584	0.114400242
585	0.1143144038
586	0.1142250566
587	0.1140939518
588	0.113940752
589	0.1138654984
590	0.113775033
591	0.1137084237
592	0.1135460696
593	0.1134588019
594	0.113342692
595	0.1132622092
596	0.1131907131
597	0.1130918722
598	0.11296964
599	0.1128184503
600	0.1127245636
601	0.1126214034
602	0.1125454673
603	0.1124397667
604	0.1123006769
605	0.1122312203
606	0.1120802418
607	0.1119177445
608	0.1118316616
609	0.111716343
610	0.1116234216
611	0.1114846491
612	0.111398469
613	0.1113372856
614	0.1112413021
615	0.1111905462
616	0.1111011712
617	0.1110136705
618	0.1108919775
619	0.1107191914
620	0.110624562
621	0.1105145609
622	0.1104301343
623	0.110316128
624	0.110151529
625	0.1100196223
626	0.1099419093
627	0.1098289713
628	0.1097203965
629	0.1096585876
630	0.1095346437
631	0.1094023476
632	0.1093236549
633	0.10918893
634	0.1091025325
635	0.1090069153
636	0.1089756989
637	0.1089233146
638	0.1088252065
639	0.1087170529
640	0.1086330226
641	0.1085322437
642	0.1084721131
643	0.1084385652
644	0.1083941921
645	0.1082621589
646	0.1081701913
647	0.1080365033
648	0.1079140174
649	0.1077818782
650	0.1076349922
651	0.1075590973
652	0.1074522377
653	0.1073529552
654	0.1072603498
655	0.1071815668
656	0.1071233416
657	0.1071109412
658	0.1070363452
659	0.1068774638
660	0.1067383969
661	0.1066619217
662	0.106571823
663	0.1064803591
664	0.1063935468
665	0.1063479156
666	0.1062541236
667	0.1061959213
668	0.1060697745
669	0.1059582708
670	0.1058363499
671	0.1056600986
672	0.1055444143
673	0.1054083726
674	0.1052944233
675	0.1052264984
676	0.1051588087
677	0.105077718
678	0.1049719815
679	0.1049282835
680	0.104855767
681	0.1047564484
682	0.1046957253
683	0.1045516138
684	0.1045081313
685	0.1043983091
686	0.1043154303
687	0.1042642837
688	0.104187043
689	0.1041631461
690	0.104076837
691	0.1040041882
692	0.1039318969
693	0.1038341324
694	0.1037395867
695	0.1036392487
696	0.1035369994
697	0.1035020856
698	0.1034467222
699	0.1033589468
700	0.1032222793
701	0.1031317625
702	0.1030241826
703	0.1029372976
704	0.1028705606
705	0.1028281273
706	0.102751291
707	0.1026920315
708	0.1026270109
709	0.1025357317
710	0.1024468178
711	0.1023893681
712	0.1023047137
713	0.1022724956
714	0.1021977125
715	0.1021362215
716	0.1020610158
717	0.1019908466
718	0.1018652216
719	0.1017596246
720	0.1016903117
721	0.1016472212
722	0.1015769551
723	0.101458698
724	0.1014531017
725	0.10138885
726	0.1013306717
727	0.10128197
728	0.1012485662
729	0.1012190833
730	0.1011230878
731	0.101043845
732	0.10092647
733	0.1009020176
734	0.1008017433
735	0.1007406184
736	0.1007066385
737	0.1006217727
738	0.1005139823
739	0.1004053649
740	0.1003962505
741	0.1003371393
742	0.1002712311
743	0.100160136
744	0.1000837857
745	0.1000218317
746	0.09991378437
747	0.09978677201
748	0.09971991098
749	0.09961061089
750	0.09954906591
751	0.09946572195
752	0.09941979411
753	0.09930197288
754	0.09921590184
755	0.09909303699
756	0.09903118788
757	0.09896712716
758	0.09895947163
759	0.09885793518
760	0.09882398643
761	0.09873258698
762	0.09862148303
763	0.09855001943
764	0.09849233275
765	0.09842139346
766	0.09836626127
767	0.09835782298
768	0.09826721382
769	0.09817804205
770	0.09807181393
771	0.09791175433
772	0.09785006417
773	0.09784420715
774	0.09774437782
775	0.09763713741
776	0.09751018768
777	0.0974459391
778	0.09736826372
779	0.09733032014
780	0.09732498391
781	0.09724713977
782	0.09711412561
783	0.09704670755
784	0.09698617491
785	0.09688500967
786	0.09683525235
787	0.09676819892
788	0.09667620116
789	0.09662707905
790	0.09656028242
791	0.09653327518
792	0.09646404969
793	0.09637880559
794	0.09626635321
795	0.09619192822
796	0.09608135537
797	0.09603732648
798	0.09596038539
799	0.09593266064
800	0.09589822385
801	0.09578386144
802	0.09567429858
803	0.09556349377
804	0.09550281491
805	0.09541761772
806	0.09532448405
807	0.09528322701
808	0.09517850412
809	0.09511254372
810	0.09504277396
811	0.09493885779
812	0.09484182878
813	0.09474838184
814	0.09460936158
815	0.09454443221
816	0.09449645387
817	0.09440668362
818	0.09432052181
819	0.09426989513
820	0.09423923109
821	0.09417555435
822	0.09407417557
823	0.0938962151
824	0.0938363819
825	0.09379339231
826	0.09378808458
827	0.09373608286
828	0.09364322129
829	0.09354616171
830	0.09344215296
831	0.09338858608
832	0.09333302091
833	0.09325478391
834	0.09322107573
835	0.09311218745
836	0.09304528822
837	0.09294369707
838	0.09290931032
839	0.09283266326
840	0.0927321289
841	0.09262799914
842	0.09262307239
843	0.09257141505
844	0.09247132451
845	0.09243988507
846	0.09235161467
847	0.09227268919
848	0.09216819105
849	0.09204305198
850	0.09203793287
851	0.09195898647
852	0.09187854202
853	0.09182496052
854	0.09168497065
855	0.09168130857
856	0.09159084505
857	0.09151445548
858	0.09143648623
859	0.09134410052
860	0.09128101792
861	0.0912189947
862	0.09116723203
863	0.09116110658
864	0.09106598722
865	0.09101313032
866	0.09095540997
867	0.0908583239
868	0.09079939279
869	0.09075142002
870	0.0907054645
871	0.09063737231
872	0.09059913261
873	0.09055685514
874	0.09049025969
875	0.09042189839
876	0.09037645997
877	0.09030315767
878	0.09025024144
879	0.09020140139
880	0.09013479033
881	0.09012873955
882	0.09009861684
883	0.09002480534
884	0.09001190992
885	0.08987986739
886	0.08975087777
887	0.08970739833
888	0.08968701442
889	0.08962267227
890	0.08951714376
891	0.08945101518
892	0.08944473614
893	0.08938676458
894	0.08930561401
895	0.08924180729
896	0.08921973213
897	0.08921498606
898	0.08916153715
899	0.08909584769
900	0.08895808346
901	0.0889208602
902	0.08885217121
903	0.08882690506
904	0.08882293406
905	0.08874850466
906	0.08871788089
907	0.08868879197
908	0.08861491925
909	0.08861225421
910	0.08853273722
911	0.08846824456
912	0.08834175277
913	0.08821665392
914	0.08815775411
915	0.08811595448
916	0.08809700528
917	0.08802724668
918	0.08795331403
919	0.08795055667
920	0.08787577441
921	0.08782373103
922	0.08769597992
923	0.08762463006
924	0.08755421854
925	0.08748569934
926	0.08743145826
927	0.0873591887
928	0.08732090122
929	0.0872569238
930	0.08721071131
931	0.08709175175
932	0.0869733662
933	0.0868930987
934	0.08688160479
935	0.08687103924
936	0.08679659418
937	0.08670905222
938	0.08664584533
939	0.08659629736
940	0.08652892799
941	0.08643294307
942	0.08632932793
943	0.08631520047
944	0.08620818439
945	0.0861277187
946	0.08603101111
947	0.08595182851
948	0.08591643278
949	0.08588063771
950	0.08585462987
951	0.08581447185
952	0.08578082964
953	0.08577800433
954	0.08572858729
955	0.0856634326
956	0.08555457266
957	0.08550858296
958	0.08543341786
959	0.08533909634
960	0.08527316805
961	0.08522000426
962	0.08515677624
963	0.08508789009
964	0.08503787022
965	0.08493130291
966	0.08492420172
967	0.08487732417
968	0.08482257703
969	0.08475316898
970	0.08469496919
971	0.08460491075
972	0.08452444402
973	0.08447830137
974	0.08447599749
975	0.08447339226
976	0.08446983552
977	0.08440933026
978	0.08434304166
979	0.08426816566
980	0.08419180278
981	0.08415638304
982	0.08409360971
983	0.08403757681
984	0.08396045612
985	0.08388403971
986	0.0838087175
987	0.08374484347
988	0.08373036382
989	0.08367455469
990	0.08365423803
991	0.08357056261
992	0.08351025244
993	0.08341177484
994	0.08337369851
995	0.08330612585
996	0.08326200285
997	0.08318665747
998	0.08318435562
999	0.08316000669
